estado,titulo,nota_interna,filas,candidatos
comprobar,Piratas del Caribe,,13,22: Piratas del Caribe: La maldición de la Perla Negra (2003) | 63617: Piratas del mar Caribe (1942) | 58: Piratas del Caribe: El cofre del hombre muerto (2006) | 285: Piratas del Caribe: En el fin del mundo (2007) | 1865: Piratas del Caribe: En mareas misteriosas (2011)
comprobar,Chica Valle,,30,19053: La chica del valle (1983) | 482273: La chica del valle (2020)
comprobar,La Sirenita,,42,10144: La sirenita (1989) | 447277: La sirenita (2023) | 385448: La Sirenita (2018) | 215478: La sirenita (1976) | 116866: La sirenita (1998)
comprobar,Aladdin,,47,812: Aladdin (1992) | 420817: Aladdín (2019) | 343693: Aladdin (Aladino) (1992) | 357528: Aladdin (1992) | 1450246: Aladdin (1967)
comprobar,Evolution,,57 277,9397: Evolution (2001) | 1571101: Evolution (2026) | 323196: Evolution (2014) | 571891: Pokémon: Mewtwo contraataca-Evolución (2019) | 836563: Evolution (2021)
comprobar,Frank Sinatra,,70,271280: Sinatra desde el Madison Square Garden (The Main Event) (1974) | 447719: Frank Sinatra Memorial (2000) | 264824: Frank Sinatra - Primetime (1968) | 1049222: Tony Bennett & Frank Sinatra (2019) | 730120: Frank Sinatra Spectacular (1965)
comprobar,Scalps,,78,5733: Scalps (El cementerio indio) (1983) | 114174: ¡Scalps! Venganza india (1987) | 32068: El camino de la venganza (1968) | 1693791: Danny Dunn: Scalps Out! (2026)
comprobar,Masters of the Universe,,98,454639: He-Man y los Masters del Universo (2026) | 11649: Masters del universo (1987) | 1138551: Masters of the Musical Universe (2015) | 1705074: Behind the Legend of Masters of the Universe: The Motion Picture (1987) | 1138554: Masters of the Musical Universe: Battle for Etheria (2016)
comprobar,Jóvenes y brujas,,103,9100: Jóvenes y brujas (1996) | 590995: Jóvenes y brujas (2020)
comprobar,Mucho ruido y pocas nueces,,106,11971: Mucho ruido y pocas nueces (1993) | 91739: Mucho ruido y pocas nueces (2013)
comprobar,El Milagro,,123,685677: El milagro (2003) | 706584: El milagro (2019) | 1256995: El Milagro (2024) | 1709557: El milagro (2026) | 1501101: El Milagro (2021)
comprobar,Dumbo,,126,11360: Dumbo (1941) | 329996: Dumbo (2019) | 99833: Dumbom (1953) | 1016369: Dumbo 04 (2006) | 524138: Culinária Dumbo (2018)
sin elegir,La Fuga de Charlot,,128,678092: La fuga de Carrasco (1983) | 475388: La fuga de Artigas (2017) | 16912: La fuga de Colditz (1955) | 10803: La fuga de Logan (1976) | 1732186: La fuga de talentos (2008)
comprobar,La Dama y el Vagabundo,,130,10340: La dama y el vagabundo (1955) | 512895: La dama y el vagabundo (2019) | 18269: La dama y el vagabundo 2: Las aventuras de Golfillo (2001)
comprobar,El Puño de la Estrella del Norte,,131,19877: El puño de la Estrella del Norte (1986) | 26300: El puño de la estrella del norte (1995) | 114372: El Puño de la Estrella del Norte: La leyenda de Raoh - Capitulo de la lucha feroz (2007) | 120985: New El puño de la estrella del norte: La ciudad maldita (2003) | 247541: New El puño de la estrella del norte: El puño prohibido (2003)
comprobar,Bienvenidos al Norte,,132,8265: Bienvenidos al Norte (2008) | 85038: Bienvenidos al Norte (2012) | 367541: Bienvenidos al Polo Norte (2015)
comprobar,Robin Hood,,135,20662: Robin Hood (2010) | 11886: Robin Hood (1973) | 375588: Robin Hood (2018) | 437442: Robin Hood (1912) | 30840: Robin Hood el magnífico (1991)
comprobar,007 Alta Tensión,,138,708: Alta tensión (1987) | 10226: Alta tensión (2003) | 3403: Alta tensión (1972) | 346628: Alta Tensión (1997) | 23098: Alta tensión (1941)
comprobar,Alicia en el país de las maravillas,,148,12155: Alicia en el País de las Maravillas (2010) | 12092: Alicia en el país de las maravillas (1951) | 396929: Alicia en el país de las maravillas (1976) | 25694: Alicia en el país de las Maravillas (1933) | 35109: Alicia en el País de las Maravillas (1966)
comprobar,El espíritu de...,,149,"632856: El espíritu de la Navidad (2022) | 894389: El espíritu de la ley (????) | 4495: El espíritu de la colmena (1973) | 472211: Raza, el espíritu de Franco (1977) | 636055: El espíritu de la pintura (2017)"
comprobar,Amanecer rojo,,164,60747: Amanecer rojo (2012) | 1880: Amanecer rojo (1984) | 47916: Rojo Amanecer (1990)
comprobar,Freeman,,180,873629: Freeman (1977) | 742296: Freeman (2020) | 414201: Freeman (2016) | 1168560: Mr. Freeman (2023) | 1484072: Freeman Vines (2025)
comprobar,Garfield: La película,,186,8920: Garfield: La película (2004) | 748783: Garfield: La película (2024)
comprobar,Aquí un amigo,,200,"36133: Aquí, un amigo (1981) | 1245728: Aquí un amigo (2025) | 47943: Harry, un amigo que os quiere (2000) | 209244: ¿Estás aquí? (2013) | 232572: Un paseo por el bosque (2015)"
comprobar,El Pueblo de los Malditos,,219,12122: El pueblo de los malditos (1995) | 11773: El pueblo de los malditos (1960)
comprobar,Muerte en el Nilo,,251,505026: Muerte en el Nilo (2022) | 4192: Muerte en el Nilo (1978)
comprobar,The Kid,,282,10098: El chico (1921) | 4244: The Kid (El chico) (2000) | 492565: Sin piedad (The Kid) (2019) | 674438: The Kid (1910) | 649319: The Kid (2018)
comprobar,El Cerebro,,311,33436: El Cerebro (1969) | 40222: El cerebro (1988) | 241076: Santo contra el cerebro diabólico (1963) | 104183: El Mal del Cerebro (2012) | 1166632: El cerebro de Caín (2011)
comprobar,Las Super Nenas,Serie animación,351,tv:607: Las Supernenas (1998) | tv:66149: Las Supernenas (2016) | tv:12406: Las Supernenas Z (2006) | tv:231963: Las supermodelos (2023) | tv:205070: Las Super-4 (2023)
sin elegir,Hechizo Letal,,364,97083: Hechizo lunar (1997) | 30949: Seducción letal (1998) | 2039: Hechizo de luna (1987) | 287807: Hechizo de luna (2000) | 513605: El hechizo del trigal (1939)
comprobar,Poltergeist,,370,609: Poltergeist. Fenómenos extraños (1982) | 243688: Poltergeist (2015) | 1452770: Poltergeist (2024) | 1270485: The Poltergeist (1950) | 498532: Der Poltergeist (1981)
comprobar,Diabolik,,372,593395: Diabolik (2021) | 2994: Danger: Diabolik (1968) | 1272736: Diabolika (2024) | 671942: 舞台「DIABOLIK LOVERS」 (2016) | 824003: Diabolik ¿Quién eres? (2023)
comprobar,La mansión encantada,,393,10756: La mansión encantada (2003) | 11772: La mansión encantada (1963) | 616747: Mansión encantada (Haunted Mansion) (2023) | 11377: House on Haunted Hill (1999)
comprobar,Agarralo como puedas,,419,37136: Agárralo como puedas (1988) | 1035259: Agárralo como puedas (2025) | 36593: Agárralo como puedas 33⅓: El insulto final (1994) | 37137: Agárralo como puedas 2½: El aroma del miedo (1991)
comprobar,Colmillo Blanco,,421,12227: Colmillo blanco (1991) | 456154: Colmillo Blanco (2018) | 58061: Colmillo Blanco (1973) | 323072: Colmillo blanco (1997) | 43643: Vuelve colmillo blanco (1994)
comprobar,Serenity,,446 486,16320: Serenity (2005) | 452832: Serenity (2019) | 423675: Serenity (1961) | 1136313: Serenity (????) | 1465539: Serenity (????)
comprobar,La pantera rosa,,461,12096: La pantera rosa (2006) | 936: La pantera rosa (1963) | 12268: La pantera rosa ataca de nuevo (1976) | 36576: La maldición de la pantera rosa (1983) | 11843: El regreso de la pantera rosa (1975)
comprobar,Copacabana,,469,41271: Copacabana (2010) | 46955: Copacabana (1947) | 45199: Copacabana (1985) | 382925: Copacabana (2008) | 240270: Copacabana (2001)
comprobar,Ave del paraíso,,473,92341: Ave del paraíso (1932) | 72687: Ave del paraíso (1951) | 404998: El Ave del Paraíso: Un Seductor con Alas (2012)
